NSE,E,1720,EQUITY,0,JAYSREETEA-EQ,null,Jay Shree Tea & Industries
NSE,E,17256,EQUITY,0,ALBERTDAVD-EQ,null,Albert David
NSE,E,1726,EQUITY,0,JBCHEPHARM-EQ,null,J B Chemicals and Pharmaceuticals
NSE,E,17263,EQUITY,0,ARMANFIN-EQ,null,Arman Financial Services
NSE,E,17270,EQUITY,0,ASPINWALL-EQ,null,Aspinwall & Co
NSE,E,17272,EQUITY,0,SETFGOLD-EQ,null,SBI-ETF GOLD
NSE,E,17279,EQUITY,0,BLS-EQ,null,BLS International Service
NSE,E,1729,EQUITY,0,JBFIND-EQ,null,JBF Industries
NSE,E,17307,EQUITY,0,AJMERA-EQ,null,Ajmera Realty & Infra India
NSE,E,17333,EQUITY,0,MHRIL-EQ,null,Mahindra Holidays
NSE,E,17351,EQUITY,0,SALONA-EQ,null,Salona Cotspin
NSE,E,17357,EQUITY,0,GKWLIMITED-EQ,null,GKW
NSE,E,17364,EQUITY,0,VINATIORGA-EQ,null,Vinati Organics
NSE,E,17376,EQUITY,0,EXCEL-EQ,null,EXCEL REALTY N INFRA LTD
NSE,E,17395,EQUITY,0,SETF10GILT-EQ,null,SBI ETF 10 Year Gilt
NSE,E,17397,EQUITY,0,PREMEXPLN-EQ,null,Premier Explosives
NSE,E,17400,EQUITY,0,NHPC-EQ,null,NHPC
NSE,E,17424,EQUITY,0,GLOBUSSPR-EQ,null,Globus Spirits
NSE,E,17438,EQUITY,0,OIL-EQ,null,Oil India
NSE,E,17468,EQUITY,0,MAXVIL-EQ,null,Max Ventures and Industries
NSE,E,17475,EQUITY,0,ICICINV20-EQ,null,ICICI Prudential NV20 ETF
NSE,E,17477,EQUITY,0,CONTROLPR-EQ,null,Control Print
NSE,E,17486,EQUITY,0,EXPLEOSOL-EQ,null,Expleo Solutions
NSE,E,17507,EQUITY,0,INCREDIBLE-EQ,null,Incredible
NSE,E,17514,EQUITY,0,SETCO-EQ,null,Setco Automotive
NSE,E,17520,EQUITY,0,RTNPOWER-EQ,null,RattanIndia Power
NSE,E,17527,EQUITY,0,MAHASTEEL-EQ,null,Mahamaya Steel Industries
NSE,E,17534,EQUITY,0,MGL-EQ,null,MGL Mahanagar Gas
NSE,E,17541,EQUITY,0,DAMODARIND-EQ,null,Damodar Industries
NSE,E,17547,EQUITY,0,AMRUTANJAN-EQ,null,Amrutanjan Health Care
NSE,E,1756,EQUITY,0,JINDALPOLY-EQ,null,Jindal Poly Films
NSE,E,17598,EQUITY,0,ASALCBR-EQ,null,Associated Alcohols & Breweries
NSE,E,17603,EQUITY,0,MAHEPC-EQ,null,Mahindra EPC Irrigation
NSE,E,17625,EQUITY,0,MOLDTECH-EQ,null,Mold-Tek Technologies
NSE,E,17632,EQUITY,0,COMPINFO-EQ,null,Compuage Infocom
NSE,E,17635,EQUITY,0,ZYDUSWELL-EQ,null,Zydus Wellness
NSE,E,17641,EQUITY,0,SUNTECK-EQ,null,Sunteck Realty
NSE,E,17651,EQUITY,0,POKARNA-EQ,null,Pokarna
NSE,E,17659,EQUITY,0,UNIVPHOTO-EQ,null,Universus Photo Imagings
NSE,E,17685,EQUITY,0,GPTINFRA-EQ,null,GPT Infraprojects
NSE,E,17691,EQUITY,0,VIJIFIN-EQ,null,Viji Finance
NSE,E,17700,EQUITY,0,LTGILTBEES-EQ,null,Nippon India ETF Longterm Gilt
NSE,E,17702,EQUITY,0,ICICIMCAP-EQ,null,ICICI Pru Midcap Select ETF
NSE,E,17704,EQUITY,0,QUESS-EQ,null,Quess Corp
NSE,E,17722,EQUITY,0,DEN-EQ,null,Den Networks
NSE,E,17728,EQUITY,0,ASTEC-EQ,null,Astec Lifesciences
NSE,E,17752,EQUITY,0,SHILPAMED-EQ,null,Shilpa Medicare
NSE,E,17758,EQUITY,0,SARDAEN-EQ,null,Sarda Energy & Minerals
NSE,E,17764,EQUITY,0,REFEX-EQ,null,Refex Industries
NSE,E,17770,EQUITY,0,GROBTEA-EQ,null,Grob Tea Company
NSE,E,17801,EQUITY,0,LSIL-EQ,null,Lloyds Steel Industries
NSE,E,17818,EQUITY,0,LTI-EQ,null,LTI / Larsen & Toubro Infotech
NSE,E,1782,EQUITY,0,KANPRPLA-EQ,null,Kanpur Plastipack
NSE,E,17821,EQUITY,0,ARSHIYA-EQ,null,Arshiya
NSE,E,17833,EQUITY,0,AHLUCONT-EQ,null,Ahluwalia Contracts
NSE,E,17839,EQUITY,0,GILLANDERS-EQ,null,Gillanders Arbuthnot
NSE,E,17851,EQUITY,0,DLINKINDIA-EQ,null,D-Link India
NSE,E,17869,EQUITY,0,JSWENERGY-EQ,null,JSW Energy
NSE,E,17875,EQUITY,0,GODREJPROP-EQ,null,Godrej Properties
NSE,E,17881,EQUITY,0,DBCORP-EQ,null,D B Corp
NSE,E,17903,EQUITY,0,ABBOTINDIA-EQ,null,Abbott India
NSE,E,17922,EQUITY,0,GEEKAYWIRE-EQ,null,Geekay Wires
NSE,E,17927,EQUITY,0,BAYERCROP-EQ,null,Bayer Crop Science
NSE,E,17933,EQUITY,0,BEARDSELL-EQ,null,Beardsell
NSE,E,17939,EQUITY,0,HINDCOPPER-EQ,null,Hindustan Copper
NSE,E,17945,EQUITY,0,SUVENPHAR-EQ,null,Suven Pharmaceuticals
NSE,E,17957,EQUITY,0,MMTC-EQ,null,MMTC
NSE,E,17963,EQUITY,0,NESTLEIND-EQ,null,Nestle India
NSE,E,1797,EQUITY,0,AWHCL-EQ,null,Antony Waste Handling Cell
NSE,E,17971,EQUITY,0,SBICARD-EQ,null,SBI Cards
NSE,E,17987,EQUITY,0,TRF-EQ,null,TRF
NSE,E,17999,EQUITY,0,UNITEDTEA-EQ,null,United Nilgiri Tea
NSE,E,18011,EQUITY,0,WHIRLPOOL-EQ,null,Whirlpool of India
NSE,E,18029,EQUITY,0,MBLINFRA-EQ,null,MBL Infrastructures
NSE,E,18039,EQUITY,0,ADVENZYMES-EQ,null,Advanced Enzyme Tech
NSE,E,18049,EQUITY,0,MINDTECK-EQ,null,Mindteck
NSE,E,1805,EQUITY,0,KABRAEXTRU-EQ,null,Kabra Extrusiontechnik
NSE,E,1808,EQUITY,0,KAJARIACER-EQ,null,Kajaria Ceramics
NSE,E,18086,EQUITY,0,DBL-EQ,null,Dilip Buildcon
NSE,E,18096,EQUITY,0,JUBLFOOD-EQ,null,Jubilant Foodworks
NSE,E,181,EQUITY,0,ARENTERP-EQ,null,Rajdarshan Industries
NSE,E,18102,EQUITY,0,KOTAKNIFTY-EQ,null,Kotak Nifty ETF
NSE,E,1811,EQUITY,0,KAKATCEM-EQ,null,Kakatiya Cement Sugar & Industries
NSE,E,18110,EQUITY,0,VASCONEQ-EQ,null,Vascon Engineers
NSE,E,18118,EQUITY,0,THANGAMAYL-EQ,null,Thangamayil Jewellery
NSE,E,18124,EQUITY,0,DBREALTY-EQ,null,DB Realty
NSE,E,1814,EQUITY,0,KALPATPOWR-EQ,null,Kalpataru Power Transmission
NSE,E,18142,EQUITY,0,EMMBI-EQ,null,Emmbi Industries
NSE,E,18154,EQUITY,0,HATHWAY-EQ,null,Hathway Cable & Datacom
NSE,E,18208,EQUITY,0,ORIENTLTD-EQ,null,Orient Press
NSE,E,18214,EQUITY,0,TEXMOPIPES-EQ,null,Texmo Pipes & Products
NSE,E,18220,EQUITY,0,KECL-EQ,null,Kirloskar Electric Co
NSE,E,18226,EQUITY,0,MANINFRA-EQ,null,Man Infraconstruction
NSE,E,18252,EQUITY,0,SPAL-EQ,null,S. P. Apparels
NSE,E,18284,EQUITY,0,HNGSNGBEES-EQ,null,Nippon India HangSeng BeES ETF
NSE,E,18292,EQUITY,0,IVZINGOLD-EQ,null,Invesco India Gold ETF
NSE,E,18321,EQUITY,0,LGBBROSLTD-EQ,null,LG Balakrishnan & Bros
NSE,E,1835,EQUITY,0,KANORICHEM-EQ,null,Kanoria Chemicals & Inds
NSE,E,18365,EQUITY,0,PERSISTENT-EQ,null,Persistent Systems
NSE,E,18371,EQUITY,0,NDGL-EQ,null,Naga Dhunseri Group
NSE,E,1838,EQUITY,0,KARURVYSYA-EQ,null,Karur Vysya Bank
NSE,E,18391,EQUITY,0,RBLBANK-EQ,null,RBL Bank
NSE,E,184,EQUITY,0,TCPLPACK-EQ,null,TCPL Packaging
NSE,E,1841,EQUITY,0,KCP-EQ,null,KCP Ltd
NSE,E,18422,EQUITY,0,ASIANHOTNR-EQ,null,Asian Hotels (North)
NSE,E,18457,EQUITY,0,POWERINDIA-EQ,null,Hitachi Energy India / POWERINDIA
NSE,E,18479,EQUITY,0,ISFT-EQ,null,Intrasoft Technologies
NSE,E,18497,EQUITY,0,SABEVENTS-EQ,null,SAB Events & Governance
NSE,E,18520,EQUITY,0,CUPID-EQ,null,Cupid
NSE,E,18562,EQUITY,0,MITTAL-EQ,null,Mittal Life Style
NSE,E,18564,EQUITY,0,LTTS-EQ,null,L&T Technology Services
NSE,E,18571,EQUITY,0,GNA-EQ,null,GNA Axles
NSE,E,18581,EQUITY,0,KIRLOSBROS-EQ,null,Kirloskar Brothers
NSE,E,1859,EQUITY,0,KESORAMIND-EQ,null,Kesoram Industries
NSE,E,18652,EQUITY,0,ICICIPRULI-EQ,null,ICICI Prudential Life Insurance
NSE,E,18659,EQUITY,0,MARATHON-EQ,null,Marathon NextGen Realty
NSE,E,18679,EQUITY,0,HPL-EQ,null,HPL Electric & Power
NSE,E,18783,EQUITY,0,IDFNIFTYET-EQ,null,IDFC Nifty ETF
NSE,E,1879,EQUITY,0,ACRYSIL-EQ,null,Acrysil Limited
NSE,E,18822,EQUITY,0,ENDURANCE-EQ,null,Endurance Technologies
NSE,E,18827,EQUITY,0,TARAPUR-EQ,null,Tarapur Transformers
NSE,E,18863,EQUITY,0,VERTOZ-EQ,null,Vertoz Advertising
NSE,E,18866,EQUITY,0,MAZDA-EQ,null,Mazda
NSE,E,18883,EQUITY,0,SJVN-EQ,null,SJVN
NSE,E,18889,EQUITY,0,KSL-EQ,null,Kalyani Steels
NSE,E,18908,EQUITY,0,PNBHOUSING-EQ,null,PNB Housing Finance
NSE,E,18921,EQUITY,0,VBL-EQ,null,Varun Beverages
NSE,E,18931,EQUITY,0,SUNDARAM-EQ,null,Sundaram Multi Pap
NSE,E,18962,EQUITY,0,RAJRATAN-EQ,null,Rajratan Global Wire
NSE,E,18967,EQUITY,0,KAPSTON-EQ,null,Kapston Facilities Management
NSE,E,18977,EQUITY,0,UNIVASTU-EQ,null,UNIVASTU
NSE,E,18992,EQUITY,0,PIONDIST-EQ,null,Pioneer Distilleries
NSE,E,19,EQUITY,0,INEOSSTYRO-EQ,null,INEOS Styrolution
NSE,E,1901,EQUITY,0,CUMMINSIND-EQ,null,Cummins India
NSE,E,19025,EQUITY,0,KIRLOSIND-EQ,null,Kirloskar Industries
NSE,E,19036,EQUITY,0,PODDARMENT-EQ,null,Poddar Pigments
NSE,E,19061,EQUITY,0,MANAPPURAM-EQ,null,Manappuram Finance
NSE,E,19073,EQUITY,0,AARVI-EQ,null,Aarvi Encon
NSE,E,19084,EQUITY,0,ITBEES-EQ,null,Nippon India ETF Nifty IT
NSE,E,19097,EQUITY,0,SILLYMONKS-EQ,null,SILLYMONKS
NSE,E,19104,EQUITY,0,ROLLT-EQ,null,Rollatainers
NSE,E,19111,EQUITY,0,NBIFIN-EQ,null,N B I Industrial Finance Company
NSE,E,19126,EQUITY,0,KIOCL-EQ,null,KIOCL Kudremukh Iron Ore Company
NSE,E,19133,EQUITY,0,CMICABLES-EQ,null,CMI
NSE,E,19142,EQUITY,0,UMESLTD-EQ,null,Usha Martin Education & Solutions
NSE,E,19184,EQUITY,0,SFL-EQ,null,Sheela Foam
NSE,E,1919,EQUITY,0,KOPRAN-EQ,null,Kopran
NSE,E,19196,EQUITY,0,TI-EQ,null,Tilaknagar Industries
NSE,E,19205,EQUITY,0,HEADSUP-EQ,null,Mandhana Retail Ventures
NSE,E,19211,EQUITY,0,HMVL-EQ,null,Hindustan Media Ventures
NSE,E,1922,EQUITY,0,KOTAKBANK-EQ,null,Kotak Mahindra Bank
NSE,E,19223,EQUITY,0,TCIEXP-EQ,null,TCI Express
NSE,E,1923,EQUITY,0,WEALTH-EQ,null,Wealth First Portfolio Managers
NSE,E,19233,EQUITY,0,AARTISURF-EQ,null,Aarti Surfactants
NSE,E,19234,EQUITY,0,LAURUSLABS-EQ,null,Laurus Labs
NSE,E,19235,EQUITY,0,IMFA-EQ,null,Indian Metals & Ferro Alloys
NSE,E,19265,EQUITY,0,BLISSGVS-EQ,null,Bliss GVS Pharma
NSE,E,1927,EQUITY,0,LIQUIDETF-EQ,null,DSP Liquid ETF
NSE,E,19271,EQUITY,0,DFMFOODS-EQ,null,DFM Foods
NSE,E,19277,EQUITY,0,EMAMIREAL-EQ,null,Emami Realty
NSE,E,19289,EQUITY,0,MOM50-EQ,null,Motilal Oswal Nifty 50 ETF
NSE,E,19292,EQUITY,0,TERASOFT-EQ,null,Tera Software
NSE,E,19299,EQUITY,0,ITDC-EQ,null,ITDC India Tourism Development
NSE,E,193,EQUITY,0,ARVIND-EQ,null,Arvind Limited
NSE,E,19322,EQUITY,0,HISARMETAL-EQ,null,Hisar Metal Industries
NSE,E,1937,EQUITY,0,KREBSBIO-EQ,null,Krebs Biochemicals & Industries
NSE,E,19401,EQUITY,0,BOROLTD-EQ,null,Borosil
NSE,E,19410,EQUITY,0,ROSSARI-EQ,null,Rossari Biotech
NSE,E,19447,EQUITY,0,CAPTRUST-EQ,null,Capital Trust
NSE,E,1949,EQUITY,0,KSB-EQ,null,KSB
NSE,E,19525,EQUITY,0,IITL-EQ,null,Industrial Investment Trust
NSE,E,19531,EQUITY,0,BAJAJCON-EQ,null,Bajaj Consumer Care
NSE,E,19543,EQUITY,0,HDFCMFGETF-EQ,null,HDFC GOLD ETF
NSE,E,19556,EQUITY,0,BHANDARI-EQ,null,Bhandari Hosiery Exports
NSE,E,19578,EQUITY,0,UGARSUGAR-EQ,null,Ugar Sugar Works
NSE,E,19585,EQUITY,0,BSE-EQ,null,BSE
NSE,E,19599,EQUITY,0,PRAKASHSTL-EQ,null,Prakash Steelage
NSE,E,19631,EQUITY,0,PRICOLLTD-EQ,null,Pricol
NSE,E,1964,EQUITY,0,TRENT-EQ,null,Trent
NSE,E,19679,EQUITY,0,ICICIGOLD-EQ,null,ICICI Prudential Gold ETF
NSE,E,19731,EQUITY,0,GPPL-EQ,null,Gujarat Pipavav Port
NSE,E,19761,EQUITY,0,ADFFOODS-EQ,null,ADF Foods
NSE,E,1979,EQUITY,0,LAXMIMACH-EQ,null,Lakshmi Machine Works
NSE,E,19800,EQUITY,0,WELINV-EQ,null,Welspun Investments and Commercials
NSE,E,19877,EQUITY,0,RADIOCITY-EQ,null,Music Broadcast
NSE,E,199,EQUITY,0,MASFIN-EQ,null,MAS Financial Services
NSE,E,19913,EQUITY,0,DMART-EQ,null,DMart / Avenue Supermarts
NSE,E,19937,EQUITY,0,KILITCH-EQ,null,Kilitch Drugs India
NSE,E,1994,EQUITY,0,LIBERTSHOE-EQ,null,Liberty Shoes
NSE,E,19943,EQUITY,0,DEEPAKNTR-EQ,null,Deepak Nitrite
NSE,E,1997,EQUITY,0,LICHSGFIN-EQ,null,LIC Housing Finance
NSE,E,20063,EQUITY,0,SASTASUNDR-EQ,null,Sastasundar Ventures
NSE,E,20071,EQUITY,0,INTENTECH-EQ,null,Intense Technologies
NSE,E,20072,EQUITY,0,INFRABEES-EQ,null,Nippon India ETF Infra BeES
NSE,E,20086,EQUITY,0,CAREERP-EQ,null,Career Point
NSE,E,20092,EQUITY,0,TASTYBITE-EQ,null,Tasty Bite Eatables
NSE,E,201,EQUITY,0,UNIDT-EQ,null,United Drilling Tools
NSE,E,20110,EQUITY,0,GREENPOWER-EQ,null,Orient Green Power
NSE,E,20134,EQUITY,0,RAMKY-EQ,null,Ramky Infrastructure
NSE,E,20159,EQUITY,0,ARIHANTSUP-EQ,null,Arihant Superstructures
NSE,E,20160,EQUITY,0,CANTABIL-EQ,null,Cantabil Retail India
NSE,E,20178,EQUITY,0,AKSHARCHEM-EQ,null,AksharChem India
NSE,E,2018,EQUITY,0,LUMAXIND-EQ,null,Lumax Industries
NSE,E,20182,EQUITY,0,ASHOKA-EQ,null,Ashoka Buildcon
NSE,E,20188,EQUITY,0,WABAG-EQ,null,VA Tech Wabag
NSE,E,20196,EQUITY,0,BEDMUTHA-EQ,null,Bedmutha Industries
NSE,E,20223,EQUITY,0,CLEDUCATE-EQ,null,CL Educate
NSE,E,20242,EQUITY,0,OBEROIRLTY-EQ,null,Oberoi Realty
NSE,E,2028,EQUITY,0,LYKALABS-EQ,null,Lyka Labs
NSE,E,2029,EQUITY,0,IRFC-EQ,null,Indian Railway Finance Corp
NSE,E,20296,EQUITY,0,GAL-EQ,null,Gyscoal Alloys
NSE,E,203,EQUITY,0,ASHAPURMIN-EQ,null,Ashapura Minechem
NSE,E,20302,EQUITY,0,PRESTIGE-EQ,null,Prestige Estate
NSE,E,2031,EQUITY,0,M&M-EQ,null,M&M Mahindra & Mahindra
NSE,E,20314,EQUITY,0,NRAIL-EQ,null,N R Agarwal Industries
NSE,E,20321,EQUITY,0,SHANKARA-EQ,null,Shankara Building Products
NSE,E,20323,EQUITY,0,RESPONIND-EQ,null,Responsive Industries
NSE,E,20329,EQUITY,0,CGCL-EQ,null,Capri Global Capital
NSE,E,20374,EQUITY,0,COALINDIA-EQ,null,Coal India
NSE,E,20413,EQUITY,0,IOLCP-EQ,null,IOL Chemicals and Pharmaceuticals
NSE,E,20425,EQUITY,0,NACLIND-EQ,null,NACL Industries
NSE,E,2043,EQUITY,0,RAMCOCEM-EQ,null,Ramco Cements
NSE,E,20446,EQUITY,0,PODDARHOUS-EQ,null,Poddar Housing & Development
NSE,E,20453,EQUITY,0,APCL-EQ,null,Anjani Portland Cement
NSE,E,2048,EQUITY,0,INDIGOPNTS-EQ,null,Indigo Paints
NSE,E,2049,EQUITY,0,CHENNPETRO-EQ,null,Chennai Petroleum Corporation
NSE,E,20532,EQUITY,0,AXISGOLD-EQ,null,Axis Gold ETF
NSE,E,20534,EQUITY,0,GRAVITA-EQ,null,Gravita India
NSE,E,2056,EQUITY,0,HOMEFIRST-EQ,null,Home First Finance Company
NSE,E,20560,EQUITY,0,DOLLAR-EQ,null,Dollar Industries
NSE,E,206,EQUITY,0,ASHIMASYN-EQ,null,Ashima
NSE,E,20616,EQUITY,0,SUPERHOUSE-EQ,null,Superhouse
NSE,E,20621,EQUITY,0,PENIND-EQ,null,Pennar Industries
NSE,E,20642,EQUITY,0,JINDWORLD-EQ,null,Jindal Worldwide
NSE,E,20698,EQUITY,0,SCHAND-EQ,null,S Chand Group
NSE,E,2073,EQUITY,0,VTL-EQ,null,VARDHMAN TEXTILES LIMITED
NSE,E,20760,EQUITY,0,RPPINFRA-EQ,null,RPP Infra Projects
NSE,E,20776,EQUITY,0,BHAGYANGR-EQ,null,Bhagyanagar India
NSE,E,20778,EQUITY,0,JAMNAAUTO-EQ,null,Jamna Auto Industries
NSE,E,20790,EQUITY,0,SUMEETINDS-EQ,null,Sumeet Industries
NSE,E,20825,EQUITY,0,HUDCO-EQ,null,HUDCO
NSE,E,20830,EQUITY,0,MOIL-EQ,null,MOIL Manganese Ore
NSE,E,2085,EQUITY,0,MAHSCOOTER-EQ,null,Maharashtra Scooters
NSE,E,20852,EQUITY,0,ZEELEARN-EQ,null,Zee Learn
NSE,E,20877,EQUITY,0,PSPPROJECT-EQ,null,PSP Projects
NSE,E,2088,EQUITY,0,MAHSEAMLES-EQ,null,Maharashtra Seamless
NSE,E,20906,EQUITY,0,A2ZINFRA-EQ,null,A2Z Infra Engineering
NSE,E,20936,EQUITY,0,KIRLOSENG-EQ,null,Kirloskar Oil Engines
NSE,E,21001,EQUITY,0,PSB-EQ,null,Punjab & Sind Bank
NSE,E,21017,EQUITY,0,FMNL-EQ,null,Future Market Networks
NSE,E,2106,EQUITY,0,MANGLMCEM-EQ,null,Mangalam Cement
NSE,E,2107,EQUITY,0,STOVEKRAFT-EQ,null,Stovekraft
NSE,E,21077,EQUITY,0,SURANASOL-EQ,null,Surana Solar
NSE,E,21091,EQUITY,0,STARCEMENT-EQ,null,Star Cement
NSE,E,21113,EQUITY,0,BFINVEST-EQ,null,BF Investment
NSE,E,21119,EQUITY,0,KICL-EQ,null,Kalyani Investment Company
NSE,E,2112,EQUITY,0,MARALOVER-EQ,null,Maral Overseas
NSE,E,21131,EQUITY,0,TEJASNET-EQ,null,Tejas Networks
NSE,E,21154,EQUITY,0,ERIS-EQ,null,Eris Lifesciences
NSE,E,21174,EQUITY,0,CDSL-EQ,null,CDSL / Central Depository Services Ltd
NSE,E,21195,EQUITY,0,GTPL-EQ,null,GTPL Hathway
NSE,E,212,EQUITY,0,ASHOKLEY-EQ,null,Ashok Leyland
NSE,E,21238,EQUITY,0,AUBANK-EQ,null,AU Small Finance Bank
NSE,E,2124,EQUITY,0,MASTEK-EQ,null,Mastek
NSE,E,21252,EQUITY,0,AXISNIFTY-EQ,null,Axis Nifty ETF
NSE,E,21254,EQUITY,0,ICICILOVOL-EQ,null,ICICI Pru Nifty Low Vol 30 ETF
NSE,E,21275,EQUITY,0,SUMMITSEC-EQ,null,Summit Securities
NSE,E,21314,EQUITY,0,DYNPRO-EQ,null,Dynemic Products
NSE,E,21332,EQUITY,0,BHAGYAPROP-EQ,null,Bhagyanagar Properties
NSE,E,21339,EQUITY,0,STEELXIND-EQ,null,STEEL EXCHANGE INDIA LTD
NSE,E,21362,EQUITY,0,SALASAR-EQ,null,SALASAR TECHNO ENGG. LTD.
NSE,E,21383,EQUITY,0,PALASHSECU-EQ,null,Palash Securities
NSE,E,21392,EQUITY,0,MAGADSUGAR-EQ,null,Magadh Sugar & Energy
NSE,E,21399,EQUITY,0,GANGESSECU-EQ,null,Ganges Securities
NSE,E,21406,EQUITY,0,AVADHSUGAR-EQ,null,Avadh Sugar & Energy
NSE,E,2142,EQUITY,0,MFSL-EQ,null,Max Financial Services
NSE,E,21423,EQUITY,0,MOM100-EQ,null,Motilal Oswal Nifty Midcap 100
NSE,E,21427,EQUITY,0,THEINVEST-EQ,null,The Investment Trust of India
NSE,E,2144,EQUITY,0,BDL-EQ,null,Bharat Dynamics
NSE,E,21469,EQUITY,0,OPTIEMUS-EQ,null,Optiemus Infracom
NSE,E,21478,EQUITY,0,UTINEXT50-EQ,null,UTI AMC UTI Next50
NSE,E,21484,EQUITY,0,STEL-EQ,null,STEL Holdings
NSE,E,21501,EQUITY,0,SIS-EQ,null,SIS Security and Intelligence Services
NSE,E,21508,EQUITY,0,COCHINSHIP-EQ,null,Cochin Shipyard
NSE,E,21551,EQUITY,0,SMSLIFE-EQ,null,SMS Lifesciences
NSE,E,21614,EQUITY,0,ABCAPITAL-EQ,null,Aditya Birla Capital
NSE,E,21623,EQUITY,0,APEX-EQ,null,Apex Frozen Foods
NSE,E,21676,EQUITY,0,HINDMOTORS-EQ,null,Hindustan Motors
NSE,E,2168,EQUITY,0,RAJMET-EQ,null,Rajnandini Metal
NSE,E,21683,EQUITY,0,BRNL-EQ,null,Bharat Road Network
NSE,E,21690,EQUITY,0,DIXON-EQ,null,Dixon Technologies
NSE,E,21704,EQUITY,0,DCAL-EQ,null,Dishman Carbogen Amcis
NSE,E,21713,EQUITY,0,LASA-EQ,null,Lasa Supergenerics
NSE,E,21726,EQUITY,0,MATRIMONY-EQ,null,Matrimony.com
NSE,E,21740,EQUITY,0,CHOLAHLDNG-EQ,null,Cholamandalam Financial Holdings
NSE,E,21749,EQUITY,0,CAPACITE-EQ,null,Capacite Infraprojects
NSE,E,21770,EQUITY,0,ICICIGI-EQ,null,ICICI Lombard General Insurance
NSE,E,21808,EQUITY,0,SBILIFE-EQ,null,SBI Life Insurance
NSE,E,2181,EQUITY,0,BOSCHLTD-EQ,null,Bosch
NSE,E,21828,EQUITY,0,TEXRAIL-EQ,null,Texmaco Rail & Engineering
NSE,E,2183,EQUITY,0,SUNDARMHLD-EQ,null,Sundaram Finance Holdings
NSE,E,21840,EQUITY,0,DIAMONDYD-EQ,null,Prataap Snacks / Yellow Diamond
NSE,E,2188,EQUITY,0,GENCON-EQ,null,Generic engineering construction
NSE,E,21951,EQUITY,0,HFCL-EQ,null,HFCL Himachal Futuristic Communications
NSE,E,21957,EQUITY,0,INDTERRAIN-EQ,null,Indian Terrain Fashions
NSE,E,22,EQUITY,0,ACC-EQ,null,ACC
NSE,E,220,EQUITY,0,IEX-EQ,null,IEX Indian Energy Exchange
NSE,E,2202,EQUITY,0,MIRCELECTR-EQ,null,MIRC Electronics
NSE,E,22233,EQUITY,0,DHUNINV-EQ,null,Dhunseri Investments
NSE,E,22239,EQUITY,0,EBBETF0431-EQ,null,BHARAT Bond ETF - April 2031
NSE,E,22243,EQUITY,0,EBBETF0425-EQ,null,BHARAT Bond ETF - April 2025
NSE,E,22255,EQUITY,0,NDRAUTO-EQ,null,NDR Auto Components
NSE,E,22277,EQUITY,0,WORTH-EQ,null,Worth Peripherals
NSE,E,22282,EQUITY,0,TIRUPATIFL-EQ,null,TIRUPATIFL
NSE,E,22344,EQUITY,0,ICICIALPLV-EQ,null,ICICI Pru Alpha Low Vol 30 ETF
NSE,E,22347,EQUITY,0,MACPOWER-EQ,null,MACPOWER
NSE,E,22360,EQUITY,0,MCL-EQ,null,Madhav Copper
NSE,E,22365,EQUITY,0,ICICITECH-EQ,null,ICICIPRAMC - ICICITECH
NSE,E,22377,EQUITY,0,MAXHEALTH-EQ,null,Max Healthcare Institute
NSE,E,22415,EQUITY,0,LOVABLE-EQ,null,Lovable Lingerie
NSE,E,22423,EQUITY,0,TOTAL-EQ,null,Total Transport Systems
NSE,E,22428,EQUITY,0,MAXIND-EQ,null,Max India
NSE,E,22433,EQUITY,0,HBANKETF-EQ,null,HDFC Banking ETF
NSE,E,22440,EQUITY,0,UTIBANKETF-EQ,null,UTIAMC - UTIBANKETF
NSE,E,2259,EQUITY,0,MOREPENLAB-EQ,null,Morepen Laboratories
NSE,E,2263,EQUITY,0,BANDHANBNK-EQ,null,Bandhan Bank
NSE,E,2268,EQUITY,0,MOTOGENFIN-EQ,null,Motor & General Finance
NSE,E,22739,EQUITY,0,MON100-EQ,null,MOTILAL OS NASDAQ100 ETF
NSE,E,2277,EQUITY,0,MRF-EQ,null,MRF
NSE,E,2283,EQUITY,0,MRPL-EQ,null,MRPL / Mangalore Refinery & Petroleum
NSE,E,2289,EQUITY,0,HLEGLAS-EQ,null,HLE GLASCOAT LIMITED
NSE,E,2294,EQUITY,0,MTNL-EQ,null,MTNL Mahanagar Telephone Nigam Ltd
NSE,E,2303,EQUITY,0,HAL-EQ,null,HAL Hindustan Aeronautics Limited
NSE,E,2306,EQUITY,0,BESTAGRO-EQ,null,Best Agrolife
NSE,E,2307,EQUITY,0,MUNJALSHOW-EQ,null,Munjal Showa
NSE,E,2313,EQUITY,0,MURUDCERA-EQ,null,Murudeshwar Ceramics
NSE,E,2316,EQUITY,0,HEIDELBERG-EQ,null,Heidelberg Cement
NSE,E,2319,EQUITY,0,NCC-EQ,null,NCC Nagarjuna Construction Company
NSE,E,2320,EQUITY,0,SMCGLOBAL-EQ,null,SMC Global Securities
NSE,E,2328,EQUITY,0,CPSEETF-EQ,null,CPSE ETF
NSE,E,2331,EQUITY,0,JAYNECOIND-EQ,null,Jayaswal Neco Industries
NSE,E,235,EQUITY,0,AAKASH-EQ,null,AAKASH EXPLORATION SER L
NSE,E,2350,EQUITY,0,NURECA-EQ,null,Nureca
NSE,E,236,EQUITY,0,ASIANPAINT-EQ,null,Asian Paints
